year,total_members,new_ever,new_vs_prev,pct_new_ever,pct_new_vs_prev
2007,38,38,38,100.0,100.0
2009,15,10,13,66.7,86.7
2010,35,17,22,48.6,62.9
2011,38,7,8,18.4,21.1
2012,45,15,16,33.3,35.6
2013,57,18,19,31.6,33.3
2014,56,12,14,21.4,25.0
2015,41,8,8,19.5,19.5
2016,36,10,14,27.8,38.9
2017,37,7,11,18.9,29.7
2018,45,11,14,24.4,31.1
2019,49,10,13,20.4,26.5
2020,51,19,24,37.3,47.1
2021,56,13,16,23.2,28.6
2022,55,16,21,29.1,38.2
2023,58,14,20,24.1,34.5
2024,58,11,15,19.0,25.9
2025,57,13,18,22.8,31.6
2026,57,11,15,19.3,26.3
